GENE_SET_NAME	GENE_SET_FILE	VERSION	N	ORG	ORG_SOURCE	CONTEXT	DESCRIPTION	SOURCE_DATA	MOL	DOI	GENES
ENNISHI_DHIT	ENNISHI_DHIT.gmt	v0.0.2	104	human	human-external	cancer	DHIT signature in BL with MYC and BCL2 rearrangements	Reddy_2017	RNA	10.1200/JCO.18.01583	OR13A1, FAM216A, MYC, SLC25A27, ALOX5, UQCRH, SUGCT, SNHG7, TNFSF8, LINC00957, PEG10, PIK3CD-AS2, GAMT, RPL6, EIF4EBP3, SNHG19, QRSL1, FHIT, SLC29A2, TERT, SMARCB1, RGCC, SNHG17, JCHAIN, SPTBN2, ATF4, CD24, RPL35, HAGHL, CTD-3074O7.5, WNK2, AFMID, CCDC78, RPL13, RPL7, SFXN4, SGCE, SMIM14, LRRC75A-AS1, HRK, DANCR, SYBU, RPS8, SNHG11, NMRAL1, PPP1R14B, MACROD1, SOX9, MYEOV, IL10RA, GPR137B, TLE4, PARP15, CCL17, HMSD, DOCK10, MVP, ASS1P1, GNG2, CDK5R1, ETV5, RASGRF1, ACPP, COBLL1, LY75, ARPC2, CFLAR, AC104699.1, GALNT6, VASP, ARHGAP25, SIGLEC14, PTPRJ, CR2, CAB39, HIVEP1, RFFL, ADTRP, MIR155HG, POU3F1, VOPP1, BATF, MREG, STAT3, TACC1, IRF4, ST8SIA4, WDFY1, ARID3B, CCL22, SIAH2, SGPP2, CPEB4, CD80, SEMA7A, ANKRD33B, NCOA1, BCL2A1, DGKG, ALS2, LTA, FCRL5, EBI3, IL21R
ENNISHI_DHIT_DN	ENNISHI_DHIT.gmt	v0.0.2	56	human	human-external	cancer	DHIT signature in BL with MYC and BCL2 rearrangements	Reddy_2017	RNA	10.1200/JCO.18.01583	MYEOV, IL10RA, GPR137B, TLE4, PARP15, CCL17, HMSD, DOCK10, MVP, ASS1P1, GNG2, CDK5R1, ETV5, RASGRF1, ACPP, COBLL1, LY75, ARPC2, CFLAR, AC104699.1, GALNT6, VASP, ARHGAP25, SIGLEC14, PTPRJ, CR2, CAB39, HIVEP1, RFFL, ADTRP, MIR155HG, POU3F1, VOPP1, BATF, MREG, STAT3, TACC1, IRF4, ST8SIA4, WDFY1, ARID3B, CCL22, SIAH2, SGPP2, CPEB4, CD80, SEMA7A, ANKRD33B, NCOA1, BCL2A1, DGKG, ALS2, LTA, FCRL5, EBI3, IL21R
ENNISHI_DHIT_UP	ENNISHI_DHIT.gmt	v0.0.2	48	human	human-external	cancer	DHIT signature in BL with MYC and BCL2 rearrangements	Reddy_2017	RNA	10.1200/JCO.18.01583	OR13A1, FAM216A, MYC, SLC25A27, ALOX5, UQCRH, SUGCT, SNHG7, TNFSF8, LINC00957, PEG10, PIK3CD-AS2, GAMT, RPL6, EIF4EBP3, SNHG19, QRSL1, FHIT, SLC29A2, TERT, SMARCB1, RGCC, SNHG17, JCHAIN, SPTBN2, ATF4, CD24, RPL35, HAGHL, CTD-3074O7.5, WNK2, AFMID, CCDC78, RPL13, RPL7, SFXN4, SGCE, SMIM14, LRRC75A-AS1, HRK, DANCR, SYBU, RPS8, SNHG11, NMRAL1, PPP1R14B, MACROD1, SOX9
LYMPH2CX_DLBCL_ABC	LYMPH2CX_DLBCL.gmt	v0.0.2	7	human	human-external	cancer	NanoString Lymph2Cx DLBCL-ABC/GCB panel	Lenz_2008	RNA	10.1056/NEJMoa0802885; 10.1182/blood-2013-11-536433	MME, SERPINA9, ASB13, MAML3, ITPKB, MYBL1, S1PR2
LYMPH2CX_DLBCL_GCB	LYMPH2CX_DLBCL.gmt	v0.0.2	8	human	human-external	cancer	NanoString Lymph2Cx DLBCL-ABC/GCB panel	Lenz_2008	RNA	10.1056/NEJMoa0802885; 10.1182/blood-2013-11-536433	TNFRSF13B, LIMD1, IRF4, CREB3L2, PIM2, CYB5R2, RAB7L1, CCDC50
REDDY_DLBCL_ABC	REDDY_DLBCL.gmt	v0.0.2	11	human	human-external	cancer	DLBCL-ABC/GCB signature from Reddy et al.	Reddy_2017	RNA	10.1016/j.cell.2017.09.027	BMF, SH3BP5, BLNK, IL16, IRF4, PIM1, CCND2, ENTPD1, FUT8, PTPN1, ETV6
REDDY_DLBCL_GCB	REDDY_DLBCL.gmt	v0.0.2	8	human	human-external	cancer	DLBCL-ABC/GCB signature from Reddy et al.	Reddy_2017	RNA	10.1016/j.cell.2017.09.027	LMO2, NEK6, DENND3, MME, BCL6, LRMP, MYBL1, ITPKB
